,Customer ID,Quarter,Revenue,Invoice,Last Seen,Revenue Score,Freq Score,Recency Score,RFM Score,Segment
13991,14989,2011Q1,,,,0,0,0,0,Lost
13992,14989,2011Q2,,,,0,0,0,0,Lost
13993,14989,2011Q3,,,,0,0,0,0,Lost
13994,14989,2011Q4,,,,0,0,0,0,Lost
13995,16584,2009Q4,,,,0,0,0,0,Lost
13996,16584,2010Q1,931.72,19.0,44.0,4,2,4,424,Promising
13997,16584,2010Q2,,,,0,0,0,0,Lost
13998,16584,2010Q3,506.64,21.0,65.0,3,3,5,335,Loyal Customer
13999,16584,2010Q4,789.23,15.0,90.0,4,2,5,425,Promising
14000,16584,2011Q1,611.94,14.0,2.0,4,2,1,421,New Customer
14001,16584,2011Q2,,,,0,0,0,0,Lost
14002,16584,2011Q3,324.14,14.0,11.0,2,2,1,221,About To Sleep
14003,16584,2011Q4,,,,0,0,0,0,Lost
14004,13407,2009Q4,,,,0,0,0,0,Lost
14005,13407,2010Q1,1384.02,54.0,44.0,5,4,4,544,Champion
14006,13407,2010Q2,860.68,31.0,52.0,4,3,4,434,Need Attention
14007,13407,2010Q3,,,,0,0,0,0,Lost
14008,13407,2010Q4,,,,0,0,0,0,Lost
14009,13407,2011Q1,,,,0,0,0,0,Lost
14010,13407,2011Q2,,,,0,0,0,0,Lost
14011,13407,2011Q3,,,,0,0,0,0,Lost
14012,13407,2011Q4,,,,0,0,0,0,Lost
14013,17171,2009Q4,,,,0,0,0,0,Lost
14014,17171,2010Q1,159.68,9.0,44.0,1,1,4,114,Cannot Lose Them
14015,17171,2010Q2,,,,0,0,0,0,Lost
14016,17171,2010Q3,,,,0,0,0,0,Lost
14017,17171,2010Q4,,,,0,0,0,0,Lost
14018,17171,2011Q1,224.91,16.0,37.0,2,2,3,223,Hibernating
14019,17171,2011Q2,,,,0,0,0,0,Lost
14020,17171,2011Q3,,,,0,0,0,0,Lost
14021,17171,2011Q4,,,,0,0,0,0,Lost
14022,14639,2009Q4,,,,0,0,0,0,Lost
14023,14639,2010Q1,745.47,48.0,44.0,4,4,4,444,Loyal Customer
14024,14639,2010Q2,,,,0,0,0,0,Lost
14025,14639,2010Q3,607.62,37.0,85.0,4,4,5,445,Champion
14026,14639,2010Q4,1317.92,76.0,19.0,5,5,2,552,Potential Loyalist
14027,14639,2011Q1,558.59,29.0,39.0,3,3,3,333,Potential Loyalist
14028,14639,2011Q2,,,,0,0,0,0,Lost
14029,14639,2011Q3,754.1,45.0,51.0,4,4,4,444,Loyal Customer
14030,14639,2011Q4,995.26,57.0,75.0,4,4,5,445,Champion
14031,17778,2009Q4,,,,0,0,0,0,Lost
14032,17778,2010Q1,197.70000000000002,10.0,44.0,1,1,4,114,Cannot Lose Them
14033,17778,2010Q2,,,,0,0,0,0,Lost
14034,17778,2010Q3,,,,0,0,0,0,Lost
14035,17778,2010Q4,,,,0,0,0,0,Lost
14036,17778,2011Q1,,,,0,0,0,0,Lost
14037,17778,2011Q2,,,,0,0,0,0,Lost
14038,17778,2011Q3,,,,0,0,0,0,Lost
14039,17778,2011Q4,,,,0,0,0,0,Lost
14040,17789,2009Q4,,,,0,0,0,0,Lost
14041,17789,2010Q1,171.25,15.0,44.0,1,2,4,124,At Risk
14042,17789,2010Q2,,,,0,0,0,0,Lost
14043,17789,2010Q3,,,,0,0,0,0,Lost
14044,17789,2010Q4,,,,0,0,0,0,Lost
14045,17789,2011Q1,225.9,14.0,29.0,2,2,3,223,Hibernating
14046,17789,2011Q2,,,,0,0,0,0,Lost
14047,17789,2011Q3,,,,0,0,0,0,Lost
14048,17789,2011Q4,,,,0,0,0,0,Lost
14049,15325,2009Q4,,,,0,0,0,0,Lost
14050,15325,2010Q1,392.8,31.0,13.0,3,3,1,331,About To Sleep
14051,15325,2010Q2,198.03,17.0,58.0,1,2,4,124,At Risk
14052,15325,2010Q3,375.23,47.0,39.0,3,4,3,343,Need Attention
14053,15325,2010Q4,473.66,81.0,53.0,3,5,4,354,Loyal Customer
14054,15325,2011Q1,,,,0,0,0,0,Lost
14055,15325,2011Q2,,,,0,0,0,0,Lost
14056,15325,2011Q3,162.29,49.0,34.0,1,4,3,143,At Risk
14057,15325,2011Q4,,,,0,0,0,0,Lost
14058,12960,2009Q4,,,,0,0,0,0,Lost
14059,12960,2010Q1,413.67,27.0,44.0,3,3,4,334,Need Attention
14060,12960,2010Q2,319.90000000000003,14.0,51.0,2,2,4,224,At Risk
14061,12960,2010Q3,412.3,17.0,49.0,3,2,4,324,Need Attention
14062,12960,2010Q4,176.2,12.0,71.0,1,2,5,125,At Risk
14063,12960,2011Q1,,,,0,0,0,0,Lost
14064,12960,2011Q2,,,,0,0,0,0,Lost
14065,12960,2011Q3,,,,0,0,0,0,Lost
14066,12960,2011Q4,,,,0,0,0,0,Lost
14067,13503,2009Q4,,,,0,0,0,0,Lost
14068,13503,2010Q1,931.02,136.0,44.0,4,5,4,454,Champion
14069,13503,2010Q2,371.85,24.0,30.0,3,3,3,333,Potential Loyalist
14070,13503,2010Q3,385.67,21.0,45.0,3,3,4,334,Need Attention
14071,13503,2010Q4,,,,0,0,0,0,Lost
14072,13503,2011Q1,,,,0,0,0,0,Lost
14073,13503,2011Q2,,,,0,0,0,0,Lost
14074,13503,2011Q3,216.85,17.0,2.0,2,2,1,221,About To Sleep
14075,13503,2011Q4,,,,0,0,0,0,Lost
14076,12972,2009Q4,,,,0,0,0,0,Lost
14077,12972,2010Q1,633.61,38.0,30.0,4,4,3,443,Need Attention
14078,12972,2010Q2,385.43,31.0,56.0,3,3,4,334,Need Attention
14079,12972,2010Q3,,,,0,0,0,0,Lost
14080,12972,2010Q4,142.16000000000003,8.0,71.0,1,1,5,115,Cannot Lose Them
14081,12972,2011Q1,,,,0,0,0,0,Lost
14082,12972,2011Q2,,,,0,0,0,0,Lost
14083,12972,2011Q3,,,,0,0,0,0,Lost
14084,12972,2011Q4,,,,0,0,0,0,Lost
14085,17931,2009Q4,,,,0,0,0,0,Lost
14086,17931,2010Q1,606.6800000000001,86.0,28.0,4,5,3,453,Potential Loyalist
14087,17931,2010Q2,1440.3,102.0,1.0,5,5,1,551,Potential Loyalist
14088,17931,2010Q3,348.58,57.0,61.0,3,4,5,345,Loyal Customer
14089,17931,2010Q4,633.37,47.0,55.0,4,4,4,444,Loyal Customer
14090,17931,2011Q1,297.2,50.0,3.0,2,4,1,241,Hibernating
14091,17931,2011Q2,,,,0,0,0,0,Lost
14092,17931,2011Q3,111.16000000000001,15.0,65.0,1,2,5,125,At Risk
14093,17931,2011Q4,,,,0,0,0,0,Lost
14094,13842,2009Q4,,,,0,0,0,0,Lost
14095,13842,2010Q1,364.14,28.0,44.0,3,3,4,334,Need Attention
14096,13842,2010Q2,319.40000000000003,20.0,21.0,2,2,2,222,Hibernating
14097,13842,2010Q3,700.58,50.0,12.0,4,4,1,441,Potential Loyalist
14098,13842,2010Q4,1170.74,71.0,24.0,5,5,2,552,Potential Loyalist
14099,13842,2011Q1,908.03,54.0,21.0,4,4,2,442,Potential Loyalist
14100,13842,2011Q2,609.87,38.0,38.0,4,4,3,443,Need Attention
14101,13842,2011Q3,975.46,61.0,3.0,4,4,1,441,Potential Loyalist
14102,13842,2011Q4,581.6899999999999,33.0,81.0,4,3,5,435,Loyal Customer
14103,16911,2009Q4,,,,0,0,0,0,Lost
14104,16911,2010Q1,255.25,35.0,18.0,2,4,2,242,At Risk
14105,16911,2010Q2,,,,0,0,0,0,Lost
14106,16911,2010Q3,,,,0,0,0,0,Lost
14107,16911,2010Q4,,,,0,0,0,0,Lost
14108,16911,2011Q1,,,,0,0,0,0,Lost
14109,16911,2011Q2,,,,0,0,0,0,Lost
14110,16911,2011Q3,,,,0,0,0,0,Lost
14111,16911,2011Q4,,,,0,0,0,0,Lost
14112,16774,2009Q4,,,,0,0,0,0,Lost
14113,16774,2010Q1,354.7,35.0,44.0,3,4,4,344,Loyal Customer
14114,16774,2010Q2,221.4,23.0,72.0,2,3,5,235,At Risk
14115,16774,2010Q3,221.13,20.0,77.0,2,2,5,225,At Risk
14116,16774,2010Q4,135.7,9.0,81.0,1,1,5,115,Cannot Lose Them
14117,16774,2011Q1,,,,0,0,0,0,Lost
14118,16774,2011Q2,143.4,13.0,17.0,1,2,2,122,Hibernating
14119,16774,2011Q3,398.8,19.0,47.0,3,2,4,324,Need Attention
14120,16774,2011Q4,119.32,16.0,90.0,1,2,5,125,At Risk
14121,14944,2009Q4,,,,0,0,0,0,Lost
14122,14944,2010Q1,1143.0,41.0,43.0,5,4,4,544,Champion
14123,14944,2010Q2,435.3,21.0,77.0,3,3,5,335,Loyal Customer
14124,14944,2010Q3,1798.52,55.0,3.0,5,4,1,541,Potential Loyalist
14125,14944,2010Q4,507.6,16.0,47.0,3,2,4,324,Need Attention
14126,14944,2011Q1,754.29,28.0,44.0,4,3,4,434,Need Attention
14127,14944,2011Q2,1077.74,39.0,25.0,5,4,2,542,Potential Loyalist
14128,14944,2011Q3,3090.48,87.0,8.0,5,5,1,551,Potential Loyalist
14129,14944,2011Q4,977.74,16.0,52.0,4,2,4,424,Promising
14130,13659,2009Q4,,,,0,0,0,0,Lost
14131,13659,2010Q1,1395.64,77.0,2.0,5,5,1,551,Potential Loyalist
14132,13659,2010Q2,1208.29,59.0,17.0,5,4,2,542,Potential Loyalist
14133,13659,2010Q3,423.6,21.0,58.0,3,3,4,334,Need Attention
14134,13659,2010Q4,294.15,14.0,74.0,2,2,5,225,At Risk
14135,13659,2011Q1,1045.4,62.0,68.0,5,5,5,555,Champion
14136,13659,2011Q2,527.8,42.0,44.0,3,4,4,344,Loyal Customer
14137,13659,2011Q3,,,,0,0,0,0,Lost
14138,13659,2011Q4,,,,0,0,0,0,Lost
14139,18285,2009Q4,,,,0,0,0,0,Lost
14140,18285,2010Q1,427.0,12.0,43.0,3,2,4,324,Need Attention
14141,18285,2010Q2,,,,0,0,0,0,Lost
14142,18285,2010Q3,,,,0,0,0,0,Lost
14143,18285,2010Q4,,,,0,0,0,0,Lost
14144,18285,2011Q1,,,,0,0,0,0,Lost
14145,18285,2011Q2,,,,0,0,0,0,Lost
14146,18285,2011Q3,,,,0,0,0,0,Lost
14147,18285,2011Q4,,,,0,0,0,0,Lost
14148,14244,2009Q4,,,,0,0,0,0,Lost
14149,14244,2010Q1,366.41999999999996,16.0,43.0,3,2,4,324,Need Attention
14150,14244,2010Q2,,,,0,0,0,0,Lost
14151,14244,2010Q3,,,,0,0,0,0,Lost
14152,14244,2010Q4,,,,0,0,0,0,Lost
14153,14244,2011Q1,,,,0,0,0,0,Lost
14154,14244,2011Q2,,,,0,0,0,0,Lost
14155,14244,2011Q3,,,,0,0,0,0,Lost
14156,14244,2011Q4,,,,0,0,0,0,Lost
14157,17560,2009Q4,,,,0,0,0,0,Lost
14158,17560,2010Q1,223.2,7.0,43.0,2,1,4,214,Cannot Lose Them
14159,17560,2010Q2,160.4,6.0,43.0,1,1,4,114,Cannot Lose Them
14160,17560,2010Q3,157.8,7.0,16.0,1,1,2,112,Losing
14161,17560,2010Q4,499.45000000000005,9.0,53.0,3,1,4,314,Promising
14162,17560,2011Q1,162.1,5.0,50.0,1,1,4,114,Cannot Lose Them
14163,17560,2011Q2,323.95,13.0,43.0,2,2,4,224,At Risk
14164,17560,2011Q3,368.90000000000003,9.0,25.0,3,1,2,312,About To Sleep
14165,17560,2011Q4,,,,0,0,0,0,Lost
14166,13613,2009Q4,,,,0,0,0,0,Lost
14167,13613,2010Q1,627.5,33.0,9.0,4,3,1,431,Potential Loyalist
14168,13613,2010Q2,,,,0,0,0,0,Lost
14169,13613,2010Q3,412.35,26.0,18.0,3,3,2,332,Hibernating
14170,13613,2010Q4,,,,0,0,0,0,Lost
14171,13613,2011Q1,,,,0,0,0,0,Lost
14172,13613,2011Q2,,,,0,0,0,0,Lost
14173,13613,2011Q3,,,,0,0,0,0,Lost
14174,13613,2011Q4,,,,0,0,0,0,Lost
14175,14276,2009Q4,,,,0,0,0,0,Lost
14176,14276,2010Q1,307.89,21.0,43.0,2,3,4,234,At Risk
14177,14276,2010Q2,,,,0,0,0,0,Lost
14178,14276,2010Q3,340.35,19.0,50.0,3,2,4,324,Need Attention
14179,14276,2010Q4,334.7,17.0,65.0,2,2,5,225,At Risk
14180,14276,2011Q1,341.2,19.0,37.0,3,2,3,323,Potential Loyalist
14181,14276,2011Q2,379.2,24.0,19.0,3,3,2,332,Hibernating
14182,14276,2011Q3,399.34,21.0,29.0,3,3,3,333,Potential Loyalist
14183,14276,2011Q4,,,,0,0,0,0,Lost
14184,17426,2009Q4,,,,0,0,0,0,Lost
14185,17426,2010Q1,521.96,22.0,43.0,3,3,4,334,Need Attention
14186,17426,2010Q2,699.0899999999999,35.0,84.0,4,4,5,445,Champion
14187,17426,2010Q3,1819.46,99.0,18.0,5,5,2,552,Potential Loyalist
14188,17426,2010Q4,,,,0,0,0,0,Lost
14189,17426,2011Q1,1193.88,66.0,30.0,5,5,3,553,Potential Loyalist
14190,17426,2011Q2,2085.35,103.0,14.0,5,5,1,551,Potential Loyalist
14191,17426,2011Q3,1001.36,57.0,22.0,4,4,2,442,Potential Loyalist
14192,17426,2011Q4,756.6700000000001,45.0,31.0,4,4,3,443,Need Attention
14193,14584,2009Q4,,,,0,0,0,0,Lost
14194,14584,2010Q1,393.21,75.0,13.0,3,5,1,351,Potential Loyalist
14195,14584,2010Q2,148.04000000000002,19.0,1.0,1,2,1,121,Losing
14196,14584,2010Q3,,,,0,0,0,0,Lost
14197,14584,2010Q4,164.4,27.0,79.0,1,3,5,135,At Risk
14198,14584,2011Q1,,,,0,0,0,0,Lost
14199,14584,2011Q2,1042.26,100.0,8.0,5,5,1,551,Potential Loyalist
14200,14584,2011Q3,,,,0,0,0,0,Lost
14201,14584,2011Q4,,,,0,0,0,0,Lost
14202,16447,2009Q4,,,,0,0,0,0,Lost
14203,16447,2010Q1,206.83,15.0,43.0,2,2,4,224,At Risk
14204,16447,2010Q2,309.3,22.0,64.0,2,3,5,235,At Risk
14205,16447,2010Q3,,,,0,0,0,0,Lost
14206,16447,2010Q4,,,,0,0,0,0,Lost
14207,16447,2011Q1,,,,0,0,0,0,Lost
14208,16447,2011Q2,,,,0,0,0,0,Lost
14209,16447,2011Q3,259.01,36.0,66.0,2,4,5,245,At Risk
14210,16447,2011Q4,,,,0,0,0,0,Lost
14211,16938,2009Q4,,,,0,0,0,0,Lost
14212,16938,2010Q1,869.82,117.0,43.0,4,5,4,454,Champion
14213,16938,2010Q2,937.77,123.0,58.0,4,5,4,454,Champion
14214,16938,2010Q3,905.74,154.0,59.0,4,5,4,454,Champion
14215,16938,2010Q4,1593.47,201.0,39.0,5,5,3,553,Potential Loyalist
14216,16938,2011Q1,267.6,14.0,56.0,2,2,4,224,At Risk
14217,16938,2011Q2,2143.15,206.0,18.0,5,5,2,552,Potential Loyalist
14218,16938,2011Q3,,,,0,0,0,0,Lost
14219,16938,2011Q4,325.63,21.0,31.0,2,3,3,233,Hibernating
14220,18218,2009Q4,,,,0,0,0,0,Lost
14221,18218,2010Q1,301.91999999999996,16.0,43.0,2,2,4,224,At Risk
14222,18218,2010Q2,178.0,2.0,70.0,1,1,5,115,Cannot Lose Them
14223,18218,2010Q3,,,,0,0,0,0,Lost
14224,18218,2010Q4,,,,0,0,0,0,Lost
14225,18218,2011Q1,309.38,16.0,29.0,2,2,3,223,Hibernating
14226,18218,2011Q2,352.7,5.0,50.0,3,1,4,314,Promising
14227,18218,2011Q3,,,,0,0,0,0,Lost
14228,18218,2011Q4,,,,0,0,0,0,Lost
14229,14322,2009Q4,,,,0,0,0,0,Lost
14230,14322,2010Q1,153.60000000000002,4.0,20.0,1,1,2,112,Losing
14231,14322,2010Q2,,,,0,0,0,0,Lost
14232,14322,2010Q3,,,,0,0,0,0,Lost
14233,14322,2010Q4,320.5,9.0,87.0,2,1,5,215,Cannot Lose Them
14234,14322,2011Q1,,,,0,0,0,0,Lost
14235,14322,2011Q2,,,,0,0,0,0,Lost
14236,14322,2011Q3,,,,0,0,0,0,Lost
14237,14322,2011Q4,,,,0,0,0,0,Lost
14238,14495,2009Q4,,,,0,0,0,0,Lost
14239,14495,2010Q1,51.0,1.0,42.0,1,1,4,114,Cannot Lose Them
14240,14495,2010Q2,,,,0,0,0,0,Lost
14241,14495,2010Q3,,,,0,0,0,0,Lost
14242,14495,2010Q4,,,,0,0,0,0,Lost
14243,14495,2011Q1,,,,0,0,0,0,Lost
14244,14495,2011Q2,,,,0,0,0,0,Lost
14245,14495,2011Q3,40.599999999999994,2.0,52.0,1,1,4,114,Cannot Lose Them
14246,14495,2011Q4,83.2,4.0,73.0,1,1,5,115,Cannot Lose Them
14247,14890,2009Q4,,,,0,0,0,0,Lost
14248,14890,2010Q1,691.6,50.0,1.0,4,4,1,441,Potential Loyalist
14249,14890,2010Q2,,,,0,0,0,0,Lost
14250,14890,2010Q3,,,,0,0,0,0,Lost
14251,14890,2010Q4,,,,0,0,0,0,Lost
14252,14890,2011Q1,125.65,7.0,1.0,1,1,1,111,Losing
14253,14890,2011Q2,,,,0,0,0,0,Lost
14254,14890,2011Q3,,,,0,0,0,0,Lost
14255,14890,2011Q4,,,,0,0,0,0,Lost
14256,13773,2009Q4,,,,0,0,0,0,Lost
14257,13773,2010Q1,91.4,5.0,42.0,1,1,4,114,Cannot Lose Them
14258,13773,2010Q2,,,,0,0,0,0,Lost
14259,13773,2010Q3,,,,0,0,0,0,Lost
14260,13773,2010Q4,210.14000000000001,14.0,54.0,2,2,4,224,At Risk
14261,13773,2011Q1,,,,0,0,0,0,Lost
14262,13773,2011Q2,,,,0,0,0,0,Lost
14263,13773,2011Q3,,,,0,0,0,0,Lost
14264,13773,2011Q4,,,,0,0,0,0,Lost
14265,13020,2009Q4,,,,0,0,0,0,Lost
14266,13020,2010Q1,448.01,28.0,42.0,3,3,4,334,Need Attention
14267,13020,2010Q2,170.95000000000002,11.0,36.0,1,1,3,113,Cannot Lose Them
14268,13020,2010Q3,,,,0,0,0,0,Lost
14269,13020,2010Q4,,,,0,0,0,0,Lost
14270,13020,2011Q1,,,,0,0,0,0,Lost
14271,13020,2011Q2,,,,0,0,0,0,Lost
14272,13020,2011Q3,,,,0,0,0,0,Lost
14273,13020,2011Q4,,,,0,0,0,0,Lost
14274,12993,2009Q4,,,,0,0,0,0,Lost
14275,12993,2010Q1,436.45,26.0,14.0,3,3,1,331,About To Sleep
14276,12993,2010Q2,,,,0,0,0,0,Lost
14277,12993,2010Q3,408.42,23.0,11.0,3,3,1,331,About To Sleep
14278,12993,2010Q4,,,,0,0,0,0,Lost
14279,12993,2011Q1,102.89999999999999,8.0,46.0,1,1,4,114,Cannot Lose Them
14280,12993,2011Q2,72.4,4.0,46.0,1,1,4,114,Cannot Lose Them
14281,12993,2011Q3,197.1,12.0,51.0,1,2,4,124,At Risk
14282,12993,2011Q4,42.36000000000001,3.0,46.0,1,1,4,114,Cannot Lose Them
14283,13431,2009Q4,,,,0,0,0,0,Lost
14284,13431,2010Q1,293.45,18.0,42.0,2,2,4,224,At Risk
14285,13431,2010Q2,502.6,19.0,8.0,3,2,1,321,About To Sleep
14286,13431,2010Q3,718.99,31.0,11.0,4,3,1,431,Potential Loyalist
14287,13431,2010Q4,532.1,15.0,64.0,3,2,5,325,Need Attention
14288,13431,2011Q1,,,,0,0,0,0,Lost
14289,13431,2011Q2,,,,0,0,0,0,Lost
14290,13431,2011Q3,853.68,36.0,19.0,4,4,2,442,Potential Loyalist
14291,13431,2011Q4,415.41999999999996,10.0,90.0,3,1,5,315,Promising
14292,12898,2009Q4,,,,0,0,0,0,Lost
14293,12898,2010Q1,158.32,31.0,42.0,1,3,4,134,At Risk
14294,12898,2010Q2,,,,0,0,0,0,Lost
14295,12898,2010Q3,152.64000000000001,1.0,29.0,1,1,3,113,Cannot Lose Them
14296,12898,2010Q4,,,,0,0,0,0,Lost
14297,12898,2011Q1,,,,0,0,0,0,Lost
14298,12898,2011Q2,,,,0,0,0,0,Lost
14299,12898,2011Q3,,,,0,0,0,0,Lost
14300,12898,2011Q4,,,,0,0,0,0,Lost
14301,16170,2009Q4,,,,0,0,0,0,Lost
14302,16170,2010Q1,729.08,45.0,6.0,4,4,1,441,Potential Loyalist
14303,16170,2010Q2,1577.51,96.0,1.0,5,5,1,551,Potential Loyalist
14304,16170,2010Q3,2369.69,148.0,26.0,5,5,3,553,Potential Loyalist
14305,16170,2010Q4,307.67,26.0,53.0,2,3,4,234,At Risk
14306,16170,2011Q1,,,,0,0,0,0,Lost
14307,16170,2011Q2,944.87,59.0,22.0,4,4,2,442,Potential Loyalist
14308,16170,2011Q3,615.79,43.0,43.0,4,4,4,444,Loyal Customer
14309,16170,2011Q4,324.39,23.0,73.0,2,3,5,235,At Risk
14310,13579,2009Q4,,,,0,0,0,0,Lost
14311,13579,2010Q1,383.55,27.0,42.0,3,3,4,334,Need Attention
14312,13579,2010Q2,,,,0,0,0,0,Lost
14313,13579,2010Q3,324.7,19.0,21.0,2,2,2,222,Hibernating
14314,13579,2010Q4,528.45,30.0,27.0,3,3,3,333,Potential Loyalist
14315,13579,2011Q1,,,,0,0,0,0,Lost
14316,13579,2011Q2,,,,0,0,0,0,Lost
14317,13579,2011Q3,,,,0,0,0,0,Lost
14318,13579,2011Q4,302.34,14.0,37.0,2,2,3,223,Hibernating
14319,14152,2009Q4,,,,0,0,0,0,Lost
14320,14152,2010Q1,301.31,21.0,42.0,2,3,4,234,At Risk
14321,14152,2010Q2,,,,0,0,0,0,Lost
14322,14152,2010Q3,719.78,40.0,10.0,4,4,1,441,Potential Loyalist
14323,14152,2010Q4,354.96000000000004,23.0,45.0,3,3,4,334,Need Attention
14324,14152,2011Q1,,,,0,0,0,0,Lost
14325,14152,2011Q2,314.51,29.0,73.0,2,3,5,235,At Risk
14326,14152,2011Q3,306.78000000000003,20.0,6.0,2,2,1,221,About To Sleep
14327,14152,2011Q4,,,,0,0,0,0,Lost
14328,18178,2009Q4,,,,0,0,0,0,Lost
14329,18178,2010Q1,1124.42,65.0,20.0,5,5,2,552,Potential Loyalist
14330,18178,2010Q2,1226.52,76.0,16.0,5,5,2,552,Potential Loyalist
14331,18178,2010Q3,1545.74,83.0,1.0,5,5,1,551,Potential Loyalist
14332,18178,2010Q4,916.9000000000001,45.0,22.0,4,4,2,442,Potential Loyalist
14333,18178,2011Q1,333.3,19.0,57.0,2,2,4,224,At Risk
14334,18178,2011Q2,465.99,33.0,58.0,3,3,4,334,Need Attention
14335,18178,2011Q3,490.87,29.0,59.0,3,3,4,334,Need Attention
14336,18178,2011Q4,,,,0,0,0,0,Lost
14337,17763,2009Q4,,,,0,0,0,0,Lost
14338,17763,2010Q1,71.15,13.0,36.0,1,2,3,123,Hibernating
14339,17763,2010Q2,,,,0,0,0,0,Lost
14340,17763,2010Q3,,,,0,0,0,0,Lost
14341,17763,2010Q4,,,,0,0,0,0,Lost
14342,17763,2011Q1,15.0,1.0,11.0,1,1,1,111,Losing
14343,17763,2011Q2,,,,0,0,0,0,Lost
14344,17763,2011Q3,,,,0,0,0,0,Lost
14345,17763,2011Q4,,,,0,0,0,0,Lost
14346,12891,2009Q4,,,,0,0,0,0,Lost
14347,12891,2010Q1,84.0,2.0,9.0,1,1,1,111,Losing
14348,12891,2010Q2,115.5,2.0,21.0,1,1,2,112,Losing
14349,12891,2010Q3,310.0,4.0,24.0,2,1,2,212,Hibernating
14350,12891,2010Q4,,,,0,0,0,0,Lost
14351,12891,2011Q1,42.0,1.0,40.0,1,1,3,113,Cannot Lose Them
14352,12891,2011Q2,289.0,2.0,24.0,2,1,2,212,Hibernating
14353,12891,2011Q3,,,,0,0,0,0,Lost
14354,12891,2011Q4,,,,0,0,0,0,Lost
14355,15693,2009Q4,,,,0,0,0,0,Lost
14356,15693,2010Q1,37.5,1.0,42.0,1,1,4,114,Cannot Lose Them
14357,15693,2010Q2,,,,0,0,0,0,Lost
14358,15693,2010Q3,,,,0,0,0,0,Lost
14359,15693,2010Q4,,,,0,0,0,0,Lost
14360,15693,2011Q1,,,,0,0,0,0,Lost
14361,15693,2011Q2,,,,0,0,0,0,Lost
14362,15693,2011Q3,,,,0,0,0,0,Lost
14363,15693,2011Q4,,,,0,0,0,0,Lost
14364,17721,2009Q4,,,,0,0,0,0,Lost
14365,17721,2010Q1,307.21000000000004,11.0,42.0,2,1,4,214,Cannot Lose Them
14366,17721,2010Q2,,,,0,0,0,0,Lost
14367,17721,2010Q3,,,,0,0,0,0,Lost
14368,17721,2010Q4,,,,0,0,0,0,Lost
14369,17721,2011Q1,,,,0,0,0,0,Lost
14370,17721,2011Q2,,,,0,0,0,0,Lost
14371,17721,2011Q3,,,,0,0,0,0,Lost
14372,17721,2011Q4,,,,0,0,0,0,Lost
14373,18153,2009Q4,,,,0,0,0,0,Lost
14374,18153,2010Q1,246.22,17.0,42.0,2,2,4,224,At Risk
14375,18153,2010Q2,,,,0,0,0,0,Lost
14376,18153,2010Q3,,,,0,0,0,0,Lost
14377,18153,2010Q4,,,,0,0,0,0,Lost
14378,18153,2011Q1,,,,0,0,0,0,Lost
14379,18153,2011Q2,,,,0,0,0,0,Lost
14380,18153,2011Q3,,,,0,0,0,0,Lost
14381,18153,2011Q4,,,,0,0,0,0,Lost
14382,14783,2009Q4,,,,0,0,0,0,Lost
14383,14783,2010Q1,307.3,17.0,42.0,2,2,4,224,At Risk
14384,14783,2010Q2,,,,0,0,0,0,Lost
14385,14783,2010Q3,,,,0,0,0,0,Lost
14386,14783,2010Q4,,,,0,0,0,0,Lost
14387,14783,2011Q1,,,,0,0,0,0,Lost
14388,14783,2011Q2,,,,0,0,0,0,Lost
14389,14783,2011Q3,,,,0,0,0,0,Lost
14390,14783,2011Q4,,,,0,0,0,0,Lost
14391,18257,2009Q4,,,,0,0,0,0,Lost
14392,18257,2010Q1,360.38,18.0,42.0,3,2,4,324,Need Attention
14393,18257,2010Q2,1004.37,56.0,35.0,4,4,3,443,Need Attention
14394,18257,2010Q3,897.77,84.0,12.0,4,5,1,451,Potential Loyalist
14395,18257,2010Q4,,,,0,0,0,0,Lost
14396,18257,2011Q1,363.8,16.0,38.0,3,2,3,323,Potential Loyalist
14397,18257,2011Q2,571.8,27.0,7.0,4,3,1,431,Potential Loyalist
14398,18257,2011Q3,627.27,37.0,45.0,4,4,4,444,Loyal Customer
14399,18257,2011Q4,774.76,38.0,62.0,4,4,5,445,Champion
14400,15306,2009Q4,,,,0,0,0,0,Lost
14401,15306,2010Q1,387.51,29.0,42.0,3,3,4,334,Need Attention
14402,15306,2010Q2,1388.8,46.0,38.0,5,4,3,543,Loyal Customer
14403,15306,2010Q3,534.07,29.0,66.0,3,3,5,335,Loyal Customer
14404,15306,2010Q4,,,,0,0,0,0,Lost
14405,15306,2011Q1,,,,0,0,0,0,Lost
14406,15306,2011Q2,,,,0,0,0,0,Lost
14407,15306,2011Q3,657.07,30.0,23.0,4,3,2,432,Potential Loyalist
14408,15306,2011Q4,517.28,28.0,87.0,3,3,5,335,Loyal Customer
14409,16487,2009Q4,,,,0,0,0,0,Lost
14410,16487,2010Q1,102.2,11.0,42.0,1,1,4,114,Cannot Lose Them
14411,16487,2010Q2,107.2,24.0,51.0,1,3,4,134,At Risk
14412,16487,2010Q3,,,,0,0,0,0,Lost
14413,16487,2010Q4,,,,0,0,0,0,Lost
14414,16487,2011Q1,,,,0,0,0,0,Lost
14415,16487,2011Q2,,,,0,0,0,0,Lost
14416,16487,2011Q3,,,,0,0,0,0,Lost
14417,16487,2011Q4,,,,0,0,0,0,Lost
14418,14686,2009Q4,,,,0,0,0,0,Lost
14419,14686,2010Q1,316.97,102.0,42.0,2,5,4,254,At Risk
